Service_provider,technology,signal_strength,State,City,lat,lon,mobile_no
JIO,4G,-102.0,Maharashtra,pune,19.182455047860913,77.31612149397769,9000000139
JIO,4G,-97.0,Maharashtra,aurangabad,19.18285087885418,77.3114125165974,9000000097
JIO,4G,-93.0,Maharashtra,aurangabad,19.184603775546247,77.32003736144776,9000000164
JIO,4G,-84.0,Maharashtra,nagpur,19.18005983803388,77.31268026200699,9000000196
JIO,4G,-102.0,Maharashtra,nanded,19.185468875614266,77.31671122498214,9000000191
JIO,4G,-88.0,Maharashtra,pune,19.178483468378086,77.31668980075166,9000000079
JIO,4G,-73.0,Maharashtra,mumbai,19.177744605688503,77.31204100498191,9000000160
JIO,4G,-88.0,Maharashtra,nanded,19.178661819972678,77.31177206021731,9000000027
JIO,4G,-86.0,Maharashtra,nanded,19.182076073025804,77.31128762181837,9000000198
JIO,4G,-85.0,Maharashtra,mumbai,19.178657255714104,77.3161434452707,9000000173
JIO,4G,-86.0,Maharashtra,aurangabad,19.178511502619113,77.31954059365783,9000000155
JIO,4G,-103.0,Andhra Pradesh,nellore,19.184006224124968,77.31746081772505,9000000100
JIO,4G,-103.0,Andhra Pradesh,nellore,19.17953858746185,77.31994951349726,9000000172
JIO,4G,-64.0,UP,kanpur,19.185482223678534,77.31915429218978,9000000065
JIO,4G,-64.0,UP,agra,19.178504136527604,77.317956797534,9000000046
JIO,4G,-64.0,UP,varanasi,19.180750415734924,77.31765280809671,9000000106
JIO,4G,-64.0,UP,meerut,19.18440054876989,77.31633413468505,9000000078
JIO,4G,-63.0,Delhi,delhi,19.181634098686647,77.31803894938587,9000000019
JIO,4G,-63.0,Delhi,delhi,19.182217034706518,77.3195691974464,9000000006
JIO,4G,-83.0,Rajasthan,jaipur,19.184294993178273,77.31233243728495,9000000133
JIO,4G,-83.0,Rajasthan,bikaner,19.17938848611046,77.3198100085656,9000000148
JIO,4G,-83.0,Rajasthan,ajmer,19.177377742218376,77.31541692111333,9000000073
JIO,4G,-83.0,Rajasthan,ajmer,19.182966937440323,77.3203999032812,9000000142
AIRTEL,4G,-107.0,Madhya Pradesh,ujjain,19.18324215642299,77.31259473336476,9000000104
AIRTEL,4G,-107.0,Madhya Pradesh,bhopal,19.179199028484486,77.31790098846133,9000000156
JIO,4G,-69.0,Delhi,delhi,19.181952987806717,77.32031252848435,9000000125
JIO,4G,-69.0,Delhi,delhi,19.18247116240547,77.31854399214869,9000000042
VODAFONE,4G,-75.0,Karnataka,bengaluru,19.181820564254586,77.31322762561292,9000000067
VODAFONE,4G,-75.0,Karnataka,mysuru,19.179494202722527,77.31617791356732,9000000123
JIO,4G,-61.0,Delhi,delhi,19.181086103898405,77.31159124726986,9000000096
JIO,4G,-66.0,UP,meerut,19.181345744183968,77.31568046831268,9000000085
JIO,4G,-66.0,UP,kanpur,19.179852334467093,77.31198483672723,9000000183
JIO,4G,-65.0,UP,varanasi,19.178058201517707,77.3118227665926,9000000053
JIO,4G,-65.0,UP,lucknow,19.183036439760773,77.31393572798346,9000000070
JIO,4G,-64.0,Delhi,delhi,19.18392178868868,77.31618484658095,9000000018
JIO,4G,-64.0,Delhi,delhi,19.17732201749865,77.31596548758603,9000000175
JIO,4G,-104.0,Andhra Pradesh,nellore,19.178694493765352,77.31183358493094,9000000124
JIO,4G,-104.0,Andhra Pradesh,visakhapatnam,19.180420417658233,77.31870425239714,9000000158
VODAFONE,4G,-100.0,Gujarat,vadodara,19.183787676088773,77.31092311043645,9000000116
VODAFONE,4G,-100.0,Gujarat,ahmedabad,19.17715046586077,77.31949825220136,9000000160
VODAFONE,4G,-102.0,Gujarat,rajkot,19.181808783198665,77.31623331598081,9000000164
VODAFONE,4G,-89.0,Gujarat,vadodara,19.18250573577431,77.31208000661799,9000000196
VODAFONE,4G,-89.0,Gujarat,vadodara,19.17845256592781,77.3115788858982,9000000075
VODAFONE,4G,-107.0,Gujarat,ahmedabad,19.18358959687369,77.3126165720664,9000000028
VODAFONE,4G,-92.0,Gujarat,ahmedabad,19.181097955082336,77.31259994273229,9000000093
VODAFONE,4G,-89.0,Gujarat,rajkot,19.18453631533789,77.31831798978453,9000000015
VODAFONE,4G,-100.0,Gujarat,vadodara,19.180477028882123,77.31736757457227,9000000094
VODAFONE,4G,-100.0,Gujarat,vadodara,19.181419489649922,77.32030944740089,9000000079
VODAFONE,4G,-102.0,Gujarat,ahmedabad,19.179207565556727,77.31635360765182,9000000199
VODAFONE,4G,-89.0,Gujarat,rajkot,19.18217620840173,77.3169875393968,9000000010
VODAFONE,4G,-89.0,Gujarat,surat,19.180267833159984,77.31546284147224,9000000188
VODAFONE,4G,-107.0,Gujarat,bhavnagar,19.17830282860041,77.31736793645926,9000000031
VODAFONE,4G,-92.0,Gujarat,bhavnagar,19.184560650491683,77.31906137202986,9000000146
VODAFONE,4G,-89.0,Gujarat,vadodara,19.18202719026666,77.31528589027545,9000000028
IDEA,4G,-97.0,Kerala,kozhikode,19.18241577450603,77.31294773118927,9000000133
JIO,4G,-65.0,Karnataka,bengaluru,19.182717678294217,77.31233484865706,9000000181
JIO,4G,-65.0,Karnataka,kalaburagi,19.182105686875566,77.32038300153962,9000000150
JIO,4G,-83.0,Rajasthan,kota,19.17972335353463,77.31874997180515,9000000173
JIO,4G,-83.0,Rajasthan,ajmer,19.18119519326444,77.32030745104012,9000000013
JIO,4G,-111.0,Delhi,delhi,19.185872337181227,77.31598072978404,9000000082
JIO,4G,-111.0,Delhi,delhi,19.180349282542032,77.31920958852005,9000000156
JIO,4G,-106.0,Delhi,delhi,19.186976943669137,77.31650222605445,9000000158
JIO,4G,-106.0,Delhi,delhi,19.18226790595036,77.31693573464706,9000000173
JIO,4G,-61.0,Delhi,delhi,19.182371243182768,77.31220439902128,9000000180
JIO,4G,-59.0,Delhi,delhi,19.177536561076003,77.31188806163695,9000000154
JIO,4G,-59.0,Delhi,delhi,19.177695186963845,77.31712771146366,9000000093
JIO,4G,-61.0,Delhi,delhi,19.185911278712407,77.31087868094949,9000000096
JIO,4G,-66.0,Delhi,delhi,19.180958203776267,77.3120252073057,9000000117
JIO,4G,-66.0,Delhi,delhi,19.184290055977687,77.3168644464252,9000000161
JIO,4G,-66.0,Delhi,delhi,19.18040857560289,77.31642929744196,9000000070
JIO,4G,-66.0,Delhi,delhi,19.183330211192448,77.31785982427542,9000000076
AIRTEL,4G,-101.0,Andhra Pradesh,guntur,19.177182247042516,77.3205970616003,9000000140
AIRTEL,4G,-104.0,Andhra Pradesh,nellore,19.18179900489267,77.31743622573208,9000000015
AIRTEL,4G,-95.0,Andhra Pradesh,guntur,19.185322285484823,77.31440814097715,9000000064
AIRTEL,4G,-97.0,Andhra Pradesh,visakhapatnam,19.182282741728308,77.32050072069667,9000000132
AIRTEL,4G,-98.0,Andhra Pradesh,kurnool,19.18391473833258,77.31261697310613,9000000033
AIRTEL,4G,-87.0,Andhra Pradesh,vijayawada,19.17756122211499,77.31715977857087,9000000017
AIRTEL,4G,-104.0,Andhra Pradesh,nellore,19.177873661068205,77.31795370758424,9000000185
AIRTEL,4G,-104.0,Andhra Pradesh,guntur,19.18332962859914,77.31761553259989,9000000139
AIRTEL,4G,-95.0,Andhra Pradesh,kurnool,19.178594437853427,77.31874453899174,9000000047
AIRTEL,4G,-97.0,Andhra Pradesh,visakhapatnam,19.182921491964574,77.31180165117887,9000000121
AIRTEL,4G,-98.0,Andhra Pradesh,nellore,19.177136058175016,77.31324242434229,9000000062
AIRTEL,4G,-87.0,Andhra Pradesh,kurnool,19.181580510923762,77.31581529228063,9000000045
CELLONE,4G,-110.0,Tamil Nadu,salem,19.186065999016886,77.31089598198119,9000000124
CELLONE,4G,-110.0,Tamil Nadu,madurai,19.179077131529837,77.31890415178074,9000000009
JIO,4G,-66.0,Maharashtra,pune,19.177692918644226,77.31776919104735,9000000084
JIO,4G,-66.0,Maharashtra,nanded,19.183038620681472,77.31111669765146,9000000059
JIO,4G,-79.0,Andhra Pradesh,nellore,19.184458823148177,77.31534330449063,9000000104
JIO,4G,-79.0,Andhra Pradesh,guntur,19.186061841077308,77.31789218824076,9000000034
JIO,4G,-75.0,Andhra Pradesh,visakhapatnam,19.179015923467134,77.31108349633578,9000000169
JIO,4G,-75.0,Andhra Pradesh,nellore,19.18572784322076,77.31316041014269,9000000102
JIO,4G,-75.0,Andhra Pradesh,guntur,19.183541717091515,77.31291906734698,9000000080
JIO,4G,-75.0,Andhra Pradesh,visakhapatnam,19.177443914330365,77.31683920628879,9000000024
JIO,4G,-75.0,Andhra Pradesh,vijayawada,19.181168587612685,77.31903715971819,9000000154
JIO,4G,-75.0,Andhra Pradesh,vijayawada,19.18606982108708,77.31794287344061,9000000080
JIO,4G,-75.0,Andhra Pradesh,nellore,19.18329199684635,77.31763697709161,9000000037
JIO,4G,-75.0,Andhra Pradesh,nellore,19.185903292635807,77.31402478900067,9000000069
JIO,4G,-75.0,Andhra Pradesh,kurnool,19.17828934600804,77.31539091385842,9000000199
JIO,4G,-75.0,Andhra Pradesh,kurnool,19.18283579937676,77.31620178690838,9000000021
JIO,4G,-70.0,Andhra Pradesh,kurnool,19.185948157057517,77.31842616134693,9000000076
JIO,4G,-70.0,Andhra Pradesh,kurnool,19.182567541047078,77.31954327008599,9000000144
AIRTEL,4G,-99.0,Himachal Pradesh,nahan,19.18081959684547,77.31871420538678,9000000109
AIRTEL,4G,-83.0,Himachal Pradesh,baddi,19.185848126081122,77.31418412173448,9000000030
JIO,4G,-98.0,Maharashtra,aurangabad,19.182292765469523,77.31986006852226,9000000129
JIO,4G,-110.0,Maharashtra,mumbai,19.18368043209389,77.3132034444893,9000000082
JIO,4G,-110.0,Maharashtra,aurangabad,19.18295131826131,77.31660171541866,9000000074
JIO,4G,-110.0,Maharashtra,pune,19.18210025394064,77.31260241781263,9000000152
JIO,4G,-101.0,Maharashtra,aurangabad,19.185161600590654,77.31157221143306,9000000141
JIO,4G,-108.0,West Bengal,bankura,19.180090747733217,77.31586369151357,9000000100
VODAFONE,4G,-84.0,West Bengal,haora,19.184049748549608,77.32020041907873,9000000064
VODAFONE,4G,-84.0,West Bengal,haora,19.179972202937428,77.3143276418226,9000000117
AIRTEL,4G,-94.0,Punjab,ludhiana,19.186463830562264,77.31915060160372,9000000170
AIRTEL,4G,-94.0,Punjab,amritsar,19.185359114685248,77.3162401183166,9000000177
JIO,4G,-86.0,Andhra Pradesh,vijayawada,19.185865785339786,77.31889537322985,9000000096
IDEA,4G,-98.0,Madhya Pradesh,bhopal,19.179438919484745,77.319769607114,9000000123
IDEA,3G,-99.0,Madhya Pradesh,ujjain,19.178208184073398,77.31649127231981,9000000034
IDEA,4G,-95.0,Madhya Pradesh,indore,19.18562305869245,77.31136072640373,9000000123
AIRTEL,4G,-87.0,Maharashtra,pune,19.183071639949887,77.31181286489287,9000000199
AIRTEL,4G,-93.0,Maharashtra,pune,19.180932551786963,77.32031808050976,9000000046
AIRTEL,4G,-87.0,Maharashtra,nagpur,19.18447214588963,77.3164738281465,9000000070
AIRTEL,4G,-94.0,Maharashtra,nagpur,19.186619749215463,77.31539875256951,9000000083
JIO,4G,-72.0,Orissa,bhubaneswar,19.1816860481508,77.32025272763508,9000000199
JIO,4G,-72.0,Orissa,cuttack,19.184050721645647,77.31805786666091,9000000022
JIO,4G,-63.0,UP,meerut,19.18017706256905,77.31499362444933,9000000075
JIO,4G,-102.0,Punjab,rawalpindi,19.18175459858536,77.32066527023088,9000000038
JIO,4G,-102.0,Punjab,lahore,19.184569452819904,77.3135888225715,9000000159
JIO,4G,-108.0,Punjab,faisalabad,19.178470817291466,77.31096062930519,9000000081
JIO,4G,-92.0,Punjab,rawalpindi,19.18697642464555,77.31244030434848,9000000051
JIO,4G,-91.0,Punjab,amritsar,19.178286543470094,77.32035934674195,9000000123
JIO,4G,-79.0,Punjab,amritsar,19.18453895421996,77.31745735178956,9000000010
JIO,4G,-102.0,Punjab,faisalabad,19.18511880035913,77.31359597397551,9000000029
JIO,4G,-102.0,Punjab,amritsar,19.18344533657949,77.31626528656703,9000000024
JIO,4G,-108.0,Punjab,ludhiana,19.17843383996232,77.31132497363876,9000000183
JIO,4G,-92.0,Punjab,faisalabad,19.185439687729648,77.31265687689559,9000000189
JIO,4G,-91.0,Punjab,amritsar,19.17866502434949,77.31545200944225,9000000200
JIO,4G,-83.0,Punjab,lahore,19.17898531957621,77.32057247928695,9000000155
JIO,4G,-85.0,Delhi,delhi,19.180493032461666,77.31765947043517,9000000194
JIO,4G,-85.0,Delhi,delhi,19.186192667633645,77.32040042482151,9000000028
VODAFONE,4G,-100.0,UP,lucknow,19.17739921945243,77.31198086676594,9000000069
VODAFONE,4G,-108.0,UP,kanpur,19.1853113395654,77.320647319619,9000000162
JIO,4G,-81.0,Gujarat,rajkot,19.17733936401668,77.31309010080612,9000000017
JIO,4G,-81.0,Gujarat,rajkot,19.17830730869982,77.31272262795174,9000000133
JIO,4G,-66.0,Delhi,delhi,19.18091097342018,77.3142695422399,9000000037
JIO,4G,-66.0,Delhi,delhi,19.179175020753817,77.31544212861297,9000000169
VODAFONE,4G,-108.0,Gujarat,bhavnagar,19.183511491184653,77.31289958172951,9000000159
VODAFONE,4G,-108.0,Gujarat,surat,19.185602556439072,77.32018579787132,9000000059
JIO,4G,-78.0,Orissa,rourkela,19.18650870198556,77.31137515200741,9000000115
JIO,4G,-78.0,Orissa,brahmapur,19.181457013893585,77.31859058607165,9000000048
JIO,4G,-78.0,Orissa,puri,19.186948879948627,77.31369605490094,9000000017
JIO,4G,-78.0,Orissa,cuttack,19.178102035337407,77.31133165118294,9000000193
JIO,4G,-78.0,Orissa,bhubaneswar,19.17739769506855,77.31461136856194,9000000010
JIO,4G,-78.0,Orissa,puri,19.18405542480366,77.31413819376463,9000000080
JIO,4G,-78.0,Orissa,bhubaneswar,19.186451007304786,77.31510501786853,9000000023
JIO,4G,-78.0,Orissa,brahmapur,19.17816358361416,77.3108534676582,9000000008
JIO,4G,-74.0,Orissa,rourkela,19.18049378625788,77.31373925416982,9000000058
JIO,4G,-54.0,Punjab,ludhiana,19.180228222786774,77.31315253688778,9000000181
JIO,4G,-54.0,Punjab,amritsar,19.186745240835798,77.31450541403571,9000000114
JIO,4G,-54.0,Punjab,faisalabad,19.177838405341067,77.31528643552733,9000000038
JIO,4G,-54.0,Punjab,amritsar,19.183578201328352,77.31206930873813,9000000007
JIO,4G,-97.0,Madhya Pradesh,bhopal,19.185817306586994,77.31700835635048,9000000025
JIO,4G,-97.0,Madhya Pradesh,ujjain,19.177953426584423,77.31210398748857,9000000023
JIO,4G,-90.0,Madhya Pradesh,ujjain,19.17954050979901,77.31316444064586,9000000003
JIO,4G,-96.0,Madhya Pradesh,gwalior,19.184624564309964,77.31511136704809,9000000185
JIO,4G,-95.0,Madhya Pradesh,indore,19.177205988111275,77.3150384409948,9000000053
JIO,4G,-101.0,Madhya Pradesh,bhopal,19.17910823339709,77.31144656805176,9000000170
JIO,4G,-96.0,Madhya Pradesh,ujjain,19.177136265416177,77.31536691741191,9000000173
JIO,4G,-99.0,Madhya Pradesh,bhopal,19.177998389905454,77.31107318331745,9000000056
JIO,4G,-101.0,Madhya Pradesh,ujjain,19.185422802350033,77.31530854577645,9000000182
JIO,4G,-96.0,Madhya Pradesh,bhopal,19.18628530369302,77.31436669017593,9000000130
JIO,4G,-96.0,Madhya Pradesh,gwalior,19.18216923393862,77.31541194092347,9000000124
JIO,4G,-99.0,Madhya Pradesh,gwalior,19.183976926247844,77.3205007091815,9000000044
JIO,4G,-97.0,Madhya Pradesh,jabalpur,19.183638339039746,77.31559101554578,9000000027
JIO,4G,-97.0,Madhya Pradesh,bhopal,19.180592381598867,77.31241154104184,9000000138
JIO,4G,-88.0,Madhya Pradesh,bhopal,19.178488061331006,77.3122563340353,9000000101
JIO,4G,-96.0,Madhya Pradesh,jabalpur,19.18416470631481,77.31880640799149,9000000019
JIO,4G,-95.0,Madhya Pradesh,bhopal,19.180750084956077,77.31463035976937,9000000049
JIO,4G,-101.0,Madhya Pradesh,gwalior,19.181393127522945,77.31381213857559,9000000081
JIO,4G,-96.0,Madhya Pradesh,indore,19.178726288767137,77.31400913070459,9000000165
JIO,4G,-99.0,Madhya Pradesh,ujjain,19.18610053201452,77.31984002901483,9000000126
JIO,4G,-101.0,Madhya Pradesh,gwalior,19.18291359294914,77.31592396335584,9000000175
JIO,4G,-96.0,Madhya Pradesh,bhopal,19.178719740011502,77.31667482414538,9000000174
JIO,4G,-96.0,Madhya Pradesh,ujjain,19.181862235482125,77.31995751225182,9000000103
JIO,4G,-99.0,Madhya Pradesh,jabalpur,19.182800960890837,77.31414344302196,9000000062
JIO,4G,-74.0,Delhi,delhi,19.185299052540547,77.3114871956478,9000000091
JIO,4G,-74.0,Delhi,delhi,19.17785735300359,77.32047702984586,9000000185
JIO,4G,-96.0,Tamil Nadu,coimbatore,19.18640593677661,77.31306481473861,9000000129
JIO,4G,-59.0,UP,lucknow,19.18554883996557,77.3193066154432,9000000177
AIRTEL,4G,-90.0,Maharashtra,mumbai,19.17733463071875,77.31085330173384,9000000097
AIRTEL,4G,-90.0,Maharashtra,mumbai,19.181002402738162,77.3145206549507,9000000001
JIO,4G,-78.0,Orissa,cuttack,19.185131840052932,77.32048701583389,9000000005
JIO,4G,-78.0,Orissa,cuttack,19.183179504936927,77.31375233790541,9000000153
IDEA,4G,-89.0,Maharashtra,nanded,19.179449352616853,77.31590993310158,9000000150
IDEA,4G,-90.0,Maharashtra,nanded,19.183079910471374,77.3123377576835,9000000059
IDEA,4G,-89.0,Maharashtra,nanded,19.182628139186075,77.31776371801863,9000000009
IDEA,4G,-90.0,Maharashtra,mumbai,19.180606777852226,77.31852150313983,9000000167
JIO,4G,-64.0,Kerala,thrissur,19.180737844324966,77.31731613559076,9000000000
JIO,4G,-64.0,Kerala,kollam,19.183947099065676,77.3204797400229,9000000021
AIRTEL,4G,-98.0,Punjab,lahore,19.18216264722004,77.31669079794439,9000000114
AIRTEL,4G,-104.0,Punjab,lahore,19.185592617617296,77.3176431131697,9000000041
AIRTEL,4G,-105.0,Punjab,faisalabad,19.18535824167528,77.31545433250406,9000000131
AIRTEL,4G,-104.0,Punjab,rawalpindi,19.186374581206934,77.31162709802905,9000000145
AIRTEL,4G,-100.0,Punjab,amritsar,19.183157395330216,77.31101115705755,9000000008
AIRTEL,4G,-101.0,Punjab,faisalabad,19.181621791662298,77.3162467821456,9000000070
AIRTEL,4G,-106.0,Punjab,ludhiana,19.179195867449344,77.31554819398023,9000000143
AIRTEL,4G,-102.0,Punjab,ludhiana,19.18397782877442,77.31808653822173,9000000026
AIRTEL,4G,-102.0,Punjab,amritsar,19.177772209578,77.3159575559612,9000000116
AIRTEL,4G,-108.0,Punjab,ludhiana,19.178562366833308,77.31321993320327,9000000189
AIRTEL,4G,-102.0,Punjab,amritsar,19.181967044715904,77.31849851237133,9000000047
AIRTEL,4G,-105.0,Punjab,rawalpindi,19.18225029626645,77.31533477764714,9000000196
AIRTEL,4G,-109.0,Punjab,lahore,19.183565260905578,77.32016542369341,9000000141
AIRTEL,4G,-111.0,Maharashtra,mumbai,19.179543703128463,77.32020026066927,9000000017
AIRTEL,4G,-111.0,Maharashtra,nagpur,19.183563530198715,77.31765012208847,9000000004
IDEA,4G,-79.0,Andhra Pradesh,vijayawada,19.18540941384583,77.31937554445955,9000000041
IDEA,4G,-78.0,Andhra Pradesh,vijayawada,19.180147862155195,77.31296364730984,9000000114
VODAFONE,4G,-95.0,Gujarat,surat,19.183983872949188,77.31941532497986,9000000121
VODAFONE,4G,-95.0,Gujarat,rajkot,19.17763459154124,77.31872561996059,9000000043
IDEA,4G,-106.0,Maharashtra,mumbai,19.177815566160586,77.31185331146283,9000000096
IDEA,4G,-99.0,Maharashtra,pune,19.182407083497807,77.31550805450216,9000000092
JIO,4G,-106.0,UP,lucknow,19.180444067865885,77.31984798065312,9000000157
JIO,4G,-82.0,UP,kanpur,19.18691085773769,77.31138754843596,9000000001
JIO,4G,-97.0,UP,kanpur,19.181172405786914,77.31539505093532,9000000050
JIO,4G,-106.0,UP,lucknow,19.17767839918932,77.31566607463509,9000000039
JIO,4G,-96.0,UP,lucknow,19.179845817605926,77.31462072676428,9000000048
JIO,4G,-96.0,UP,agra,19.177944600355637,77.32017943802072,9000000162
JIO,4G,-58.0,Karnataka,mangaluru,19.18270876916923,77.31521679899815,9000000182
JIO,4G,-58.0,Karnataka,mysuru,19.186919880577726,77.31318494692725,9000000137
JIO,4G,-57.0,Karnataka,kalaburagi,19.178989599821996,77.31509341350899,9000000000
JIO,4G,-58.0,Karnataka,hubli-dharwad,19.17872803016259,77.31436968815522,9000000178
JIO,4G,-58.0,Karnataka,mangaluru,19.18342152745158,77.3178421122087,9000000089
JIO,4G,-58.0,Karnataka,mysuru,19.177112014105436,77.31999456704997,9000000026
JIO,4G,-58.0,Karnataka,mangaluru,19.17934218388357,77.3180498883968,9000000008
JIO,4G,-57.0,Karnataka,mangaluru,19.18666185133605,77.31658642748212,9000000047
JIO,4G,-58.0,Karnataka,mangaluru,19.178462283343933,77.3187467511287,9000000145
JIO,4G,-58.0,Karnataka,hubli-dharwad,19.18633252050384,77.31611286929748,9000000180
JIO,4G,-62.0,UP,varanasi,19.185678751467652,77.31400105560255,9000000002
JIO,4G,-62.0,UP,meerut,19.178868501443702,77.31589470189228,9000000095
JIO,4G,-82.0,UP,meerut,19.18662522617091,77.31211837389955,9000000107
JIO,4G,-82.0,UP,lucknow,19.177208500766145,77.31864146600608,9000000086
JIO,4G,-79.0,Andhra Pradesh,kurnool,19.180288958216426,77.32001421119385,9000000048
JIO,4G,-79.0,Madhya Pradesh,ujjain,19.179869081391747,77.3171370699811,9000000189
JIO,4G,-79.0,Madhya Pradesh,ujjain,19.18246169428196,77.31617534443464,9000000112
JIO,4G,-79.0,West Bengal,bankura,19.180427051148037,77.31112758066031,9000000076
JIO,4G,-69.0,Delhi,delhi,19.17894882897353,77.31437038467057,9000000152
JIO,4G,-71.0,Delhi,delhi,19.186331950151168,77.31523619471129,9000000024
JIO,4G,-72.0,Delhi,delhi,19.182322159243878,77.3178971069948,9000000118
JIO,4G,-80.0,Gujarat,vadodara,19.179459896027765,77.3178131650854,9000000048
JIO,4G,-80.0,Gujarat,ahmedabad,19.18022968439652,77.31236319517333,9000000066
JIO,4G,-93.0,Andhra Pradesh,guntur,19.178764415943245,77.31794392350096,9000000095
JIO,4G,-93.0,Andhra Pradesh,kurnool,19.18252922128537,77.31182871100712,9000000014
JIO,4G,-94.0,Andhra Pradesh,vijayawada,19.186614252343805,77.31473094196612,9000000150
JIO,4G,-93.0,Andhra Pradesh,kurnool,19.179765145106682,77.31721178588444,9000000011
JIO,4G,-94.0,Andhra Pradesh,vijayawada,19.181565539373306,77.31855587585619,9000000051
JIO,4G,-94.0,Andhra Pradesh,vijayawada,19.17716826547083,77.31689647925248,9000000181
JIO,4G,-68.0,Delhi,delhi,19.178976305183586,77.3161808862553,9000000173
JIO,4G,-70.0,Delhi,delhi,19.180420297622124,77.31162645672164,9000000102
VODAFONE,4G,-86.0,Delhi,delhi,19.178778987270178,77.31622370750607,9000000188
VODAFONE,4G,-84.0,Delhi,delhi,19.186907997025653,77.31543968580486,9000000199
VODAFONE,4G,-77.0,Delhi,delhi,19.17817482020423,77.31171616091574,9000000161
JIO,4G,-79.0,Andhra Pradesh,nellore,19.178043371844765,77.31286559187275,9000000064
JIO,4G,-79.0,Andhra Pradesh,visakhapatnam,19.185253819726192,77.31227531935464,9000000129
IDEA,4G,-94.0,Maharashtra,mumbai,19.17919338392723,77.3175798804172,9000000122
IDEA,4G,-89.0,Maharashtra,aurangabad,19.184569834901946,77.31562119701742,9000000040
IDEA,4G,-94.0,Maharashtra,nagpur,19.18388951371366,77.31426981172694,9000000071
IDEA,4G,-89.0,Maharashtra,pune,19.177440545301828,77.31346434336166,9000000132
JIO,4G,-64.0,Maharashtra,nagpur,19.18000508532936,77.31579320631295,9000000088
JIO,4G,-64.0,Maharashtra,aurangabad,19.18071776314686,77.32062687386953,9000000184
JIO,4G,-91.0,UP,varanasi,19.177248114906693,77.31833353733151,9000000137
JIO,4G,-111.0,UP,meerut,19.18538733198572,77.31654723601939,9000000055
JIO,4G,-91.0,UP,lucknow,19.177438671780905,77.31070855392277,9000000188
JIO,4G,-100.0,UP,kanpur,19.18688916373613,77.3116935757973,9000000032
JIO,4G,-88.0,Rajasthan,jaipur,19.179538483304466,77.31261996745313,9000000157
JIO,4G,-88.0,Rajasthan,jaipur,19.180419602680995,77.31187859946075,9000000196
JIO,4G,-77.0,Andhra Pradesh,guntur,19.177994275420215,77.31403421610072,9000000102
JIO,4G,-79.0,Andhra Pradesh,visakhapatnam,19.181279187629443,77.3192428753463,9000000103
JIO,4G,-79.0,Andhra Pradesh,nellore,19.185760009955715,77.31844654779367,9000000131
JIO,4G,-79.0,Andhra Pradesh,guntur,19.182146742344344,77.31266394407513,9000000097
JIO,4G,-79.0,Andhra Pradesh,vijayawada,19.184721710310637,77.32062119329038,9000000196
JIO,4G,-77.0,Andhra Pradesh,kurnool,19.178977771736246,77.31594407923811,9000000132
JIO,4G,-79.0,Andhra Pradesh,nellore,19.178744775532415,77.3136884766885,9000000170
JIO,4G,-79.0,Andhra Pradesh,nellore,19.17723460464689,77.31171388488887,9000000181
JIO,4G,-79.0,Andhra Pradesh,visakhapatnam,19.186077006028146,77.31201170884384,9000000004
JIO,4G,-79.0,Andhra Pradesh,vijayawada,19.18064602437846,77.31516430740308,9000000112
AIRTEL,4G,-110.0,West Bengal,nadia,19.179420937579415,77.32065269825769,9000000084
AIRTEL,4G,-92.0,West Bengal,bankura,19.18353785276509,77.31411710645136,9000000190
AIRTEL,4G,-80.0,West Bengal,kolkata,19.186272567778165,77.31138345446985,9000000146
AIRTEL,4G,-60.0,West Bengal,haora,19.18592870205422,77.31306128126545,9000000076
AIRTEL,4G,-109.0,West Bengal,haora,19.179163659594472,77.31751971398643,9000000068
AIRTEL,4G,-94.0,West Bengal,bankura,19.181742911119876,77.31325534572396,9000000144
AIRTEL,4G,-105.0,West Bengal,bankura,19.186579711851067,77.31285826329638,9000000164
AIRTEL,4G,-102.0,West Bengal,bankura,19.178655862902858,77.31578170924163,9000000200
AIRTEL,4G,-77.0,West Bengal,kolkata,19.17996139588108,77.31892067205871,9000000160
AIRTEL,4G,-110.0,West Bengal,hugli,19.18445975317029,77.31072874898516,9000000107
AIRTEL,4G,-92.0,West Bengal,kolkata,19.17981405707222,77.31829559609581,9000000068
AIRTEL,4G,-80.0,West Bengal,nadia,19.178209632728453,77.31281795764954,9000000176
AIRTEL,4G,-60.0,West Bengal,nadia,19.182398311405727,77.31605310205278,9000000116
AIRTEL,4G,-110.0,West Bengal,nadia,19.18464598152903,77.31470404855988,9000000164
AIRTEL,4G,-95.0,West Bengal,nadia,19.184450330681948,77.32058624593219,9000000084
AIRTEL,4G,-105.0,West Bengal,haora,19.18481060792015,77.31227210241146,9000000090
AIRTEL,4G,-101.0,West Bengal,haora,19.179232535191016,77.31073635870662,9000000190
AIRTEL,4G,-81.0,West Bengal,nadia,19.184100382645845,77.32058656814141,9000000110
JIO,4G,-106.0,Tamil Nadu,madurai,19.18697690766665,77.31603549312733,9000000100
JIO,4G,-106.0,Tamil Nadu,Chennai,19.184502768273394,77.3150939530016,9000000160
JIO,4G,-101.0,Tamil Nadu,madurai,19.18370844978983,77.31240307988149,9000000051
JIO,4G,-98.0,Tamil Nadu,tiruppur,19.180579273725897,77.32030567743607,9000000122
JIO,4G,-95.0,Tamil Nadu,salem,19.18032891841596,77.31885888439855,9000000007
JIO,4G,-102.0,Tamil Nadu,salem,19.17715197063999,77.3174267491394,9000000031
